index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
24407,0.21543222363275055,0.01167332175434335,0.006441453133973781,0.015896263837094495,0.057733992277223305,0.019524015008063642,0.001363725220183626,0.0482067261711829,0.024586147158731378,0.010349452311313205,0.019609382346917826,0.0013559272486401547,0.0020170758161714387,0.0013166732424509694,0.003988204003667744,0.0022000478609855187,0.05125983441533456,0.0006651501130136966,0.001556223694983554,0,0.4951758392470257
24418,0.22015653365548035,0.009221766544114962,0.006998645188369496,0.013399294469444538,0.05703963607416778,0.003160048244408616,0.014336027410366502,0.025129985244675804,0.011450992486430668,0.0018524654294092382,0.026862185962332273,0.0005017168714176035,0.006196305766445509,0.012637339957260168,0.010578701849421085,0.0010010021749994602,0.03865593239686682,0.01040688331851676,0.0041899070802487075,0,0.47377537012437637
24439,0.2175982550409865,0.005341760586188201,0.008774380907995339,0.014882751318208196,0.058455975132181336,0.014987889545749766,0.001027862058706797,0.024819324910036335,0.023390659452282952,0.002955411960164914,0.03044103421146543,0.012253637153988287,0.010031304129262474,0.005058458614684854,0.001103692585493983,0.0011221362249982658,0.06012700540866466,0.000558104498768338,0.010006403643678823,0,0.5029360473835055
24529,0.19739973410109238,0.006989423502270672,0.007162229205537576,0.017854232071579282,0.06333329181751898,0.015987656638832733,0.0028830494057586306,0.023490252040195565,0.023520688763137048,0.0021006442131783994,0.014426179983036126,0.0046609509075609895,0.0032061751918122435,0.010334636043522446,0.0011336665004570234,0.008312052986419977,0.04502298501433086,0.00409466912890009,0.006251048399207655,0,0.45816356591434865
24612,0.2145641720499127,0.005730337427843816,0.0050053910345137,0.0005907159529522233,0.07055851160539063,0.010818406944171268,0.00224491530145385,0.030560065203366717,0.019462538626588484,0.00730361003088068,0.0200481986662153,0.002696948260604091,0.005104386649037514,0.0047389725943427375,0.005492243144927089,0.0011972225981462395,0.04383280619495327,0.0017490821429062755,0.0020204869623393798,1,0.453719011390546
24707,0.218968737240871,0.018139243633836975,0.0012409512163380199,0.020695335324737746,0.06119993153408797,0.016887345645124886,0.00403563059415929,0.02434935684651513,0.01743760302515728,0.0018580080479723325,0.03434688708444017,2.9914773210281238e-05,0.0026149276324394922,0.006863750683341289,0.014418227745409193,0.002827943274612911,0.05426844089272044,0.004528183557175511,0.00432516697103835,1,0.5090355857231883
24822,0.20338996786652,0.004663172966864784,0.0015270054521274291,0.020404871764102182,0.0635875437448227,0.01793076116201384,0.00909637341327296,0.026643646155090128,0.01838072308020411,0.005713762501454198,0.02214278055981508,0.003167943290720239,0.0028590692298498775,4.537927126498423e-05,0.008747391671715843,0.005010888130074557,0.04903574956717765,0.006029257917889293,0.0022557684876341084,0,0.47063205623261395
24838,0.22827504352086464,0.0025608821702614937,0.010066501614020147,0.010495444111952204,0.06275055591135083,0.017633328479018287,0.002197660092295963,0.03609243480984285,0.03053056027181333,0.006812647692156876,0.023547773173504684,0.006339910261192618,0.0026528640811051304,0.003647552934104464,0.002974264270804132,0.0027583793213694805,0.05624428739779651,0.018011488938968315,0.00019148153548943276,1,0.5237830605879114
24857,0.20828061107793855,0.008473030200496529,0.01000168259615069,0.02085601173995049,0.048237046136821435,0.008909680264280892,0.010027620483935332,0.025095822479738496,0.015391038267044252,0.005321640325052891,0.02798518627251,0.007906974063115906,0.009439491750990656,0.0029575179622848904,0.00414654082035642,0.00220740242414512,0.05973614016275131,0.006600344846606919,0.0035993748612918293,0,0.48517315673546263
24867,0.23011202198364247,8.143319155370393e-05,0.003828186562309967,0.007805956979272144,0.046479333456647426,0.02088007239758782,0.005775090744429053,0.030223808811633238,0.017943853890814977,0.0046622639075304855,0.017703656510678276,0.01040311379726163,0.0025446375078423383,0.0005753724605737417,0.0038947421827755803,0.0015399361366932338,0.04407463089527105,0.011334860492282078,0.003401797199738771,0,0.463264769108538
24901,0.19948745089461842,0.0018140295296748302,0.01599462077372966,0.01566751515360637,0.05391802212947606,0.021833008867613225,0.0027913973079398756,0.018850153302390128,0.02880452023273859,0.0010093487163038465,0.011468288572424556,0.0017739595733322565,0.006896329540895303,0.0052949850432561325,0.0052157557208573745,0.007363916575228197,0.05428092078696732,0.005099778348506184,0.007118847140602072,0,0.4646828482101604
25045,0.21234094908632895,0.009363687693127749,0.011373770357394647,0.0022723936958597268,0.05980844824876114,0.011407619391383812,0.013557393306197551,0.026041216365437547,0.023448817036235085,0.005197954253111189,0.008758770438120879,0.00020217587348877994,0.011618828952101009,0.005095401600466569,0.005438239174299317,0.006959335998801123,0.04137236928159161,8.75367529620102e-05,0.0035908929183937413,0,0.4579358004240624
25062,0.19522902330977893,0.014721295197578801,0.005729474340349758,0.011134834833126455,0.05624673148585629,0.03352914843932352,0.0011246924588171284,0.030482065920265814,0.022529609223004756,0.002415527587365541,0.012040694694388699,0.00824530593811402,0.004503804431640241,0.0076502157385537955,0.0034516166230772415,0.004763458836381044,0.05683697514918455,0.00796045252335649,0.01105479385768337,0,0.48964972058784645
25165,0.22533366792767337,0.008801112832736754,0.0008483564058949898,0.0006363518368217103,0.06737961026471832,0.015812663576059788,0.011021529408089982,0.025478278170220685,0.015185124080867803,0.004065393646261619,0.026535701483865703,0.0041639964022902745,0.0034668503964289375,0.008126801560731678,0.0008430937430731684,0.0006241665672394076,0.05351217024990233,0.008701239591499776,0.0025041463097435026,1,0.4830402544541198
25174,0.22143778783867227,0.0005395219037994741,0.004325317812033683,0.014942767466585318,0.05246608325647925,0.017074690034225348,0.002094567280852912,0.029089636505456117,0.025829869908174166,0.0029019465589459007,0.011100199799442986,0.007595641195058689,0.011752141350816484,0.0025687977013984387,0.004871681214852342,0.01450305123011899,0.051290699786078815,0.005726740557686025,0.0006867805129725733,0,0.4807979219136498
25290,0.2088140755179436,0.004248189867903333,0.00033879000695114116,0.01730990293171083,0.06091932691348026,0.01821988781257026,0.002501456939333167,0.030852816310299482,0.020601816464211224,0.0168814124291671,0.03393692106701823,0.0005313900821215744,0.010364246040858976,0.0007901217758057937,0.010361544252410983,0.007864711799368167,0.04955955359339646,0.012496980833670755,0.007761183672745678,1,0.5143543283109671
25378,0.20145321334178548,0.006949145672948311,0.008932423294363532,0.022379030253131628,0.059015504731247434,0.0239969730872008,0.0022513520970864507,0.02653590997951235,0.019080589034485538,0.0021872744885856254,0.019729022975970303,0.001499010658219413,0.006634178261216203,0.0004028097369093052,0.003518324290911608,0.0066215149474161995,0.0456457990887094,0.007873975451166733,0.0047194770502622385,0,0.46942552844112856
25435,0.24496959062827073,0.002472138067884726,0.004772452116784114,0.020486333265288703,0.06686511282338103,0.01662954220051066,0.000416469396479092,0.027158413940472404,0.03223803970751235,0.004064426207714347,0.018283953523966983,0.0009814245415868694,0.0008104063590052039,0.0036950730063717244,0.006488661458702111,0.004252577894117931,0.05965654094753452,0.0009471618749528041,0.0019554717424685873,1,0.5171437897030049
25438,0.21055146269395597,0.004516054929835677,0.007496647145792607,0.010192988829197318,0.06425954478614586,0.014798002059536313,0.011282523954947622,0.02500416024166791,0.010684282865167701,0.007405196109411717,0.01498546409069367,0.004049943264541775,0.0023514062382599564,0.009912795522128382,0.0030068161785712444,0.0007114820558902482,0.0657860167293855,0.01495181350893416,0.007691555972189602,0,0.48963815717625325
25468,0.22875184608835553,0.0006761672193467224,0.008076051802757812,0.013830979726925027,0.0617394004047883,0.021564366073062897,0.0007437214454597438,0.0228858188450292,0.031684369585317854,0.004489075561721335,0.03153270503252338,0.002748899183096348,0.011849133576484953,0.0001402637270974535,0.001764434976712413,0.009921673960289002,0.07152350846045849,0.0016890367988963188,0.0044418002514294225,0,0.5300532527197522
25493,0.2359450969223479,0.00966874810720657,0.0037239643111296973,0.014979364245067975,0.04976913130016266,0.02292400441196092,0.0007161255438612445,0.0223095225561716,0.00938550683489541,0.007486810751722674,0.02996102632441068,0.0017386759607383125,0.012430203742733174,0.0014522137922482982,8.184004474116466e-05,0.007819073638707806,0.04446620797698414,0.0031190300958644605,0.00851090390097399,1,0.4864874504619287
25560,0.20880126002490218,0.0014883110253389197,0.00037444110205385223,0.022983460765472603,0.07041515516366248,0.017079175902466957,0.012743442866533132,0.035864543020922984,0.023310359926491737,0.006257319940950972,0.027580677934365062,0.012909282877710987,0.004497227747107829,0.002646867462187548,0.011940766601257882,0.003632491347943695,0.048989217315761245,0.0013272407091185201,0.003027758003362369,0,0.5158689997376109
25584,0.2207094086001772,0.012872614234288607,0.011908647024699869,0.006387005893229493,0.062102524146506695,0.015592701953150734,0.0005662904601167981,0.0304243475119628,0.017421546205268174,0.001392374571053363,0.01923039409724938,0.0003159088468494507,0.008771719600598174,0.012695777859359957,0.004543500070874572,0.008369939216401202,0.059692466222212304,0.007137193153383553,0.005463350558344263,0,0.5055977102257266
25614,0.2206338164984368,0.007345047195462566,0.003687000107324775,0.011423675554857918,0.05908592048193687,0.01432720238290824,0.0013087199536043494,0.012737762092367443,0.023257967760172103,0.0005877973630768813,0.01393702583428087,0.0011613092792046274,0.005006109769703848,0.01328497686569098,0.007707159993097203,0.004152172231291303,0.057228357924438415,0.002269691136420717,0.0041842379135723804,1,0.4633259503378483
25627,0.19186167690869865,0.004213713855827695,0.00107981584312755,0.020800835457856652,0.06083367388816194,0.011026945484907678,0.0002841584422312965,0.027850795338335364,0.0181854636298434,0.0011470971192744663,0.015339306063623034,0.003933606941859606,0.0005732076820876018,0.012319920011332792,0.0056317700216091966,0.0016967360961332846,0.05004688416520879,0.0003807661970717094,0.003039851664829068,0,0.4302462248120198
25662,0.21149199019124904,0.014895436081751062,0.007165181040096813,0.024126224195519914,0.05493075993927489,0.0044130141008425,0.008581752054877403,0.0149761006504784,0.013581297190392633,0.004337283516347184,0.026503514107549805,0.006998318417954339,0.008018980110233123,0.00490164104168853,0.0029683996511202827,0.007723883702382664,0.0472560275149765,0.0015749208734029824,0.009321902993547291,0,0.47376662737368536
25728,0.20297557155977472,0.01027420370490381,0.0008089621112369431,0.020503424880213686,0.06347071563004962,0.015986627466811457,0.0007461911004801327,0.02512878459760932,0.024122918003910435,0.006423573325576514,0.0173764169876142,0.0125515744139744,0.003333876685272096,0.0104195443980068,0.010037013123544916,0.012668432365501485,0.042937624093247424,0.003793939495095117,0.005516401239524388,0,0.48907579518234745
25776,0.23338527947998666,0.00037885772498916323,0.009376601792717298,0.01967028275058633,0.058939389776219535,0.033217548794277824,0.010822452392173876,0.02201560175696223,0.030265871680490265,0.004193742180727567,0.014107662243233047,0.0018220759368805272,0.009698556083965793,0.003488092455443124,0.006745499545902919,0.0004126203285741817,0.05799849217720589,0.002920407630415235,0.0006406726268404034,0,0.5200997073575919
25906,0.20512133280043826,0.007059238015600344,0.0021557983748167918,0.02080521620382588,0.05460710172319545,0.023759727268387005,0.009642469498627243,0.024610513551899364,0.02094777960583069,0.006945301600402869,0.031468690577736415,0.005504457811881671,0.0022927747654404675,2.1280535503567263e-05,0.009398128364929526,0.0004956640175899435,0.040667405301512326,0.01605617159228034,0.005237690827088602,0,0.4867967424369868
25973,0.18388831610639106,0.007926389366873116,0.0009628867056999908,0.016905979974578572,0.06429044634830099,0.026546456955625446,0.012293943922760389,0.026505172845694806,0.009846240956875986,0.002729224250106833,0.009699574722480847,0.0011146808991842462,0.0006539362505932159,6.0736995885596675e-05,0.006493299790731595,0.0029289082586340547,0.03856355242088341,0.004787035766206728,0.003298738326480018,0,0.4194955208639869
25992,0.19327896418267493,0.0038921340773505606,0.002448568931608541,0.020907094113262453,0.05359570465733431,0.016293985904782586,0.002006739201940275,0.027903965857632336,0.012497206459082628,0.005491331453578305,0.021885350490153787,0.0057122350704172115,0.001062603203839438,0.0065250633941274444,0.0012427435008031927,0.007593759490828594,0.045948336407852355,0.005878383460834483,0.002854469685141025,0,0.43701863954324444
25993,0.1827278445843042,0.007179517563177197,0.0010809030589654012,0.009828146585040921,0.05550437461138922,0.006996675791329216,0.0069908044312583855,0.024452755813653356,0.017146145811712636,0.004332954018956123,0.012437829097649315,0.0006835362613258991,0.0007533280545837972,0.0033242948797969334,0.0013589229523962656,0.01258776753147336,0.04703373295163386,0.0023993474138772615,0.006690485576922091,0,0.40350936698944545
26064,0.2179676978786641,0.009857886512483463,0.00404432640290116,0.01815854901305739,0.06021006675364089,0.019257117072443753,0.0015933820972998886,0.03069088805158008,0.019606305687357294,0.005771172986538065,0.02141893792961221,0.0032740413849785457,0.0020805656455639646,0.005443274654512225,0.00826712072331667,0.001277815519762172,0.0483412902575964,0.01366068691770365,0.004497497929926398,0,0.49541862341893833
